name
Valve
Gearbox Software
"Valve, Hidden Path Entertainment"
Mark Healey
Tripwire Interactive
Ritual Entertainment
"Ritual Entertainment, Nightdive Studios"
Introversion Software
Sonalysts
Malfador Machinations
Strategy First
Arkane Studios
Reality Pump Studios
id Software
RavenSoft / id Software
"id Software, Nightdive Studios, MachineGames"
Xatrix Entertainment
Rogue Entertainment
Raven Software
Outerlight Ltd.
Frozenbyte
"CINEMAX, s.r.o."
Elephant Games
Freegamer
Black Element
Troika Games
Neversoft
Infinity Ward
Gray Matter Studios
"Frontier, Aspyr (Mac)"
Eugen Systems
Iocaine Studios
Bohemia Interactive
Egosoft
Bugbear Entertainment
Techland
1C Entertainment
Katauri Interactive
Metamorf
Kheops Studio
Mindware Studios
"PopCap Games, Inc."
"Retro64, Inc."
SpinTop Games
Rebellion
Elixir Studios
"GlyphX Games, Cavetap"
Terminal Reality
Double Fine Productions
Firaxis Games
PopTop
"FireFly Studios, Firaxis Games"
Facepunch Studios
Funkitron
SimBin
Naked Sky Entertainment
Monte Cristo
GSC Game World
Pandemic Studios
Relic Entertainment
"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)"
Monolith
CREATIVE ASSEMBLY
The Creative Assembly
"The Creative Assembly, Feral Interactive (Mac), Feral Interactive (Linux)"
Unknown Worlds Entertainment
LucasArts
Frontier
Planet Moon Studios
Klei Entertainment
Sick Puppies
Deepred
Muzzy Lane
Artematica Entertainment
Funcom
Stunlock Studios
Most Wanted Entertainment
Mithis Games
"CAPCOM Co., Ltd."
R C Knight
Pyro Studios
Io-Interactive A/S
Eidos Interactive
Avalanche Studios
IO Interactive A/S
Ion Storm
Crystal Dynamics
BioWare
Nadeo
Pendulo Studios
Cyanide Studios
Big Fish Games
Gaijin Entertainment
"Firaxis Games, Feral Interactive (Mac)"
"MicroProse Software, Inc"
"2K Boston, 2K Australia"
Aspyr
Best Way
Sky Fallen
The Farm 51
The Unknown Entity
IO Interactive
Pivotal Games
Eidos Studio Hungary
Telltale
Bizarre Creations
CCP
SimBin Studios AB
"2K Marin, 2K China, Digital Extremes, 2K Australia"
"Irrational Games, Virtual Programming (Linux)"
Irrational Games
"Firaxis Games, Aspyr (Mac), Aspyr (Linux)"
Silver Wish Games
Gas Powered Games
Kaos Studios
Volition
"Cryptic Sea, Edmund McMillen"
Spellbound
Haggard Games
"InnoGlow, Stormregion, THQ Nordic"
Cryptic Studios
Krome Studios
ImagineEngline
Incinerator Studios
Artech Studios
Treyarch
Sierra
Saber Interactive
Wanako Games
Radical Entertainment
Trashmasters
Electronic Paradise
SPLine
Studio4
Akella
Eurocom
Frogwares
Meridian4
"Buka Entertainment, Lesta Studio"
Lesta Studio
Frogames
2dengine
White Birds
"Triumph Studios, Virtual Programming"
Free Radical Design
KDV Games
Deep Red Limited
Eyedentity Games Inc.
Rockstar North
Remedy Entertainment
Rockstar New England
"Rockstar North, Rockstar Toronto"
Rockstar North / Toronto
Momentum Digital Media Technologies
Studio II
Ascaron Entertainment ltd.
Deck13
Parallax Arts Studio
Technetium Games
Deck 13
Mascot Entertainment
"Noviy Disk, Lesta Studios Inc"
Infinite Interactive
"Gamebryo, Virtual Playground"
SCS Software
Zemnott
Gabriel Entertainment
BigAnt Studios
"Merscom, Babylon"
Radon Labs
dtp â€“ young entertainment Gmbh &amp; Co. KG
Virtual Playground
Liquid Entertainment
Blue Omega Entertainment
Codemasters
Dylan Fitterer
Sanzaru Games
"Epic Games, Inc."
Ubisoft
Crytek Studios
Ubisoft Montreal
Kudosoft
Red Storm Entertainment
"Ubisoft Bulgaria, Ubisoft Montpellier"
Nival
Ubisoft Romania
Darkworks
1C: Maddox Games
Oxeye Game Studio
"Dejobaan Games, LLC"
"Dejobaan Games, LLC, Owlchemy Labs"
"Relic Entertainment, Feral Interactive (Mac/Linux)"
Oddworld Inhabitants
Slam
MumboJumbo
Last Day of Work
Queasy Games
blurredVision
Redlynx
Redlynx Ltd
Crackpot Entertainment
Replay Studios
Spark Unlimited
BlackFoot Studios
"Tilted Mill Entertainment, Inc."
Crytek
Maxisâ„¢
DICE
EA Redwood Shores
EA Los Angeles
Zombie Panic! Team
Octoshark Studios
Puny Human
"GameConnect, InterWave Studios"
Empires
Hothead Games
Futuremark
Shorebound Studios
Fakt Software
4Head Studios
Hidden Path Entertainment
Inventive Dingo
Broken Rules
Brian Cronin
Double Helix Games
Climax Studios
G5 Entertainment
Dialogue Design
Strawdog Studios Ltd
"Luc Bernard, SilverSphereStudios"
"Red Storm Entertainment, Ubisoft Montreal"
Perpetual FX Creative
"Volition, Reactor Zero, THQ Nordic"
Moonpod
Sidhe
CD PROJEKT RED
Traveller's Tales
Deadline Games
"Monolith Productions, Inc., Timegate"
Day 1 Studios
TT Games
Dark Castle Software
Eipix
Certain Affinityâ„¢
Proper Games
Capcom
Ubisoft Reflections
Ubisoft  ShanghaÃ¯
2D BOY
TaleWorlds Entertainment
Frictional Games
Paradox Development Studio
ACE Team
Bethesda Game Studios
Headfirst Productions
Splash Damage
Obsidian Entertainment
inXile Entertainment
"Apus Software, Three Donkeys LLC"
Team17 Digital Ltd
